lat,lng,name,id,url,branch,ECP
-36.887636,174.68439009999997,Bruce Amies Pharmacy,im:fee9e6dd-f6ea-473e-b008-732f97e7129a,https://www.healthpoint.co.nz/pharmacy/pharmacy/bruce-amies-pharmacy/,pharmacy,True
-36.8514166,174.85738609999999,St Heliers Pharmacy,im:6fb47440-01f8-4c9e-ac3e-1f0ce042ea70,https://www.healthpoint.co.nz/pharmacy/pharmacy/st-heliers-pharmacy/,pharmacy,True
-45.8961175,170.50040820000004,Baylis The Chemist,im:9edeff77-c6c8-4dea-ade5-7401c0675447,https://www.healthpoint.co.nz/pharmacy/pharmacy/baylis-the-chemist/,pharmacy,True
-39.45371,173.86074940000003,Opunake Pharmacy,im:06dbf893-aa7d-493a-b514-7792d6752127,https://www.healthpoint.co.nz/pharmacy/pharmacy/opunake-pharmacy/,pharmacy,True
-44.3788802,171.2294121,Marchwiel Pharmacy,im:03baae66-8574-498f-8430-5b90cbba742b,https://www.healthpoint.co.nz/pharmacy/pharmacy/marchwiel-pharmacy/,pharmacy,True
-41.1391833,174.85000220000006,Porirua Pharmacy,im:9ebf4739-1a2e-4846-ba27-e8e8ef165e76,https://www.healthpoint.co.nz/pharmacy/pharmacy/porirua-pharmacy/,pharmacy,True
-37.7714286,175.29263689999993,Five Cross Roads Pharmacy,im:8b6d81a7-8bb5-4626-a319-6d459ca1b835,https://www.healthpoint.co.nz/pharmacy/pharmacy/five-cross-roads-pharmacy/,pharmacy,True
-43.5090503,172.5888208,Ewart Douglas Pharmacy,im:c560740e-1a0c-4b55-b9fe-bbc44d3ff8b5,https://www.healthpoint.co.nz/pharmacy/pharmacy/ewart-douglas-pharmacy/,pharmacy,True
-43.5568743,172.70126779999998,Pharmacy @ Ferrymead,im:5e43c92d-a117-458f-bb50-a4a6d5491bef,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-ferrymead/,pharmacy,True
-36.7810017,174.7219662,Bentley Ave Pharmacy,im:c68f56be-5b14-4796-81e3-9d74e3dd8b08,https://www.healthpoint.co.nz/pharmacy/pharmacy/bentley-ave-pharmacy/,pharmacy,True
-37.89415169999999,175.46883550000007,Comins Pharmacy,im:c39f348c-08d7-4cfc-9484-c1f67623b820,https://www.healthpoint.co.nz/pharmacy/pharmacy/comins-pharmacy/,pharmacy,True
